product_id,product_name,product_code,link_to_product,category_id,color,size,material,original_price,discounted_price,stock_quantity,manufacturing_date,warranty_period,description
161,MÁNG ĐÈN LED TUBE 0.6M KHÔNG BA LÁT M9 FS 20/18X1 LẮP BÓNG LED,FS 20/18x1 M9 LED00005570,https://static.rangdongstore.vn/product/Den-LED/mang-led-tube/FS_20_18x1_M9/FS_20_18x1_M9_1.jpg?fm=webp&w=500,13,,,,64800,52000.0,,,,"Nguồn điện: 220V/50Hz | Balát điện từ:   | Chiều dài: 628 (mm) | Chiều rộng: 48 (mm) | Chiều cao: 68 (mm) | Lắp đặt với 01 Bóng HQ:  0,6m 20/18W | Ánh sáng: Ánh sáng trắng 6500K"
162,APTOMAT GIA DỤNG RD.HB 2P1E 20A (CB CÓC),RD.HB 2P1E 20A LED00074747,https://static.rangdongstore.vn/241211026882/2024/12/11/RD.HB-2P1E-c10.jpg?fm=webp&w=500,13,,,,76000,60800.0,,,,"Điện áp danh định: 230V | Tần số danh định: 50/60Hz | Dòng danh định: 20A | Số cực: 2P1E | Định mức ngắt mạch ngắn mạch Icn(A): 1.5kA | Xung định mức với điện áp tiêu chuẩn (1 5 50)Uimp: 2kV | Tuổi thọ điện: 4,000 chu kỳ | Cấp bảo vệ: IP20 | Nhiệt độ hoạt động: (-5)°C - (+40)°C | Độ ẩm hoạt động: <90% | Chủng loại cầu giao: Safety Braker | Kích thước (LxWxH): 70.2x32x55 ± 0.5 mm | Khối lượng: 83±5% g | Tiêu chuẩn áp dụng: TCVN 6434-1:2018
IEC 60898-1:2015 | Ánh sáng: Ánh sáng trắng 6500K"
163,APTOMAT NGẮN MẠCH RD.MCB 2P2E 50A,RD.MCB 2P2E 50A LED00074765,https://static.rangdongstore.vn/241211026878/2024/12/11/RD.MCB-2P2E-C50.jpg?fm=webp&w=500,13,,,,260000,208000.0,,,,"Điện áp danh định: 230/400V | Tần số danh định: 50/60Hz | Dòng danh định: 50A | Số cực: 2 | Định mức ngắt mạch ngắn mạch Icn(A): 6kA | Xung định mức với điện áp tiêu chuẩn (1 5 50)Uimp: 4kV | Tuổi thọ điện: 6,000 chu kỳ | Cấp bảo vệ: IP20 | Nhiệt độ hoạt động: (-25)°C-(+40)°C | Độ ẩm hoạt động: <95% | Chủng loại cầu giao: MCB | Kích thước (LxWxH): 82x36x69.3 ± 0.5 mm | Khối lượng: 210±5% g | Tiêu chuẩn áp dụng: TCVN 6434-1:2018
IEC 60898-1:2015 | Đặc tính đường ngắt: Kiểu C | Tuổi thọ cơ khí: 10,000 chu kỳ | Cách lắp đặt: Gắn trên máng ray DIN 35mm | Báo trạng thái kết nối: Có | Ánh sáng: Ánh sáng trắng 6500K"
164,APTOMAT NGẮN MẠCH RD.MCB 2P2E 32A,RD.MCB 2P2E 32A LED00074763,https://static.rangdongstore.vn/241211026874/2024/12/11/RD.MCB-2P2E-C32.jpg?fm=webp&w=500,13,,,,224000,179200.0,,,,"Điện áp danh định: 230/400V | Tần số danh định: 50/60Hz | Dòng danh định: 32A | Số cực: 2 | Định mức ngắt mạch ngắn mạch Icn(A): 6kA | Xung định mức với điện áp tiêu chuẩn (1 5 50)Uimp: 4kV | Tuổi thọ điện: 6,000 chu kỳ | Cấp bảo vệ: IP20 | Nhiệt độ hoạt động: (-25)°C-(+40)°C | Độ ẩm hoạt động: <95% | Chủng loại cầu giao: MCB | Kích thước (LxWxH): 82x36x69.3 ± 0.5 mm | Khối lượng: 210±5% g | Tiêu chuẩn áp dụng: TCVN 6434-1:2018
IEC 60898-1:2015 | Đặc tính đường ngắt: Kiểu C | Tuổi thọ cơ khí: 10,000 chu kỳ | Cách lắp đặt: Gắn trên máng ray DIN 35mm | Báo trạng thái kết nối: Có | Ánh sáng: Ánh sáng trắng 6500K"
165,APTOMAT NGẮN MẠCH RD.MCB 2P2E 40A,RD.MCB 2P2E 40A LED00074764,https://static.rangdongstore.vn/241211026875/2024/12/11/RD.MCB-2P2E-C40.jpg?fm=webp&w=500,13,,,,224000,179200.0,,,,Ánh sáng: Ánh sáng trắng 6500K
166,APTOMAT NGẮN MẠCH RD.MCB 2P2E 25A,RD.MCB 2P2E 25A LED00074762,https://static.rangdongstore.vn/241210026845/2024/12/10/RD.MCB-2P2E-C25.jpg?fm=webp&w=500,13,,,,224000,179200.0,,,,"Điện áp danh định: 230/400V | Tần số danh định: 50/60Hz | Dòng danh định: 25A | Số cực: 2 | Định mức ngắt mạch ngắn mạch Icn(A): 6kA | Xung định mức với điện áp tiêu chuẩn (1 5 50)Uimp: 4kV | Tuổi thọ điện: 6,000 chu kỳ | Cấp bảo vệ: IP20 | Nhiệt độ hoạt động: (-25)°C-(+40)°C | Độ ẩm hoạt động: <95% | Chủng loại cầu giao: MCB | Kích thước (LxWxH): 82x36x69.3 ± 0.5 mm | Khối lượng: 210±5% g | Tiêu chuẩn áp dụng: TCVN 6434-1:2018
IEC 60898-1:2015 | Đặc tính đường ngắt: Kiểu C | Tuổi thọ cơ khí: 10,000 chu kỳ | Cách lắp đặt: Gắn trên máng ray DIN 35mm | Báo trạng thái kết nối: Có | Ánh sáng: Ánh sáng trắng 6500K"
167,APTOMAT NGẮN MẠCH RD.MCB 2P2E 63A,RD.MCB 2P2E 63A LED00074766,https://static.rangdongstore.vn/241211026880/2024/12/11/RD.MCB-2P2E-C63.jpg?fm=webp&w=500,13,,,,260000,208000.0,,,,Ánh sáng: Ánh sáng trắng 6500K
168,ĐÈN LED PIN ĐỘI ĐẦU 5W PDD03,PDD03 5W LED00017870,https://static.rangdongstore.vn/product/Den-LED/LED_Den_pin/LED_D_PDD03L_5W/LED-D-PDD03L-5W.jpg?fm=webp&w=500,13,,,,240000,192000.0,,,,"Ánh sáng: Ánh sáng trắng 6500K | Điện áp đầu vào nguồn sạc: 220V/50Hz | Điện áp đầu ra nguồn sạc: 4,2V/500mA | Pin: 2400 mA.h Li-ion | Điều chỉnh chế độ: 02 mức độ | Công suất: 5W | Chiếu sáng liên tục: 5 -12 giờ"
169,ĐÈN LED PIN ĐỘI ĐẦU 5W PDD03,PDD03 5W LED00017871,https://static.rangdongstore.vn/product/Den-LED/LED_Den_pin/LED_D_PDD03L_5W/LED-D-PDD03L-5W.jpg?fm=webp&w=500,13,,,,240000,192000.0,,,,"Ánh sáng: Ánh sáng trắng 6500K | Điện áp đầu vào nguồn sạc: 220V/50Hz | Điện áp đầu ra nguồn sạc: 4,2V/500mA | Pin: 2400 mA.h Li-ion | Điều chỉnh chế độ: 02 mức độ | Công suất: 5W | Chiếu sáng liên tục: 5 -12 giờ"
170,ĐÈN LED PIN ĐỘI ĐẦU 3W PDD02 3W,PDD02 3W LED00017872,https://static.rangdongstore.vn/product/Den-LED/LED_Den_pin/LED_D_PDD02L_3W/LED-D-PDD02L-3W.jpg?fm=webp&w=500,13,,,,198000,158000.0,,,,Ánh sáng: Ánh sáng trắng 6500K
171,ĐÈN LED PIN ĐỘI ĐẦU 3W PDD02 3W,PDD02 3W LED00017873,https://static.rangdongstore.vn/product/Den-LED/LED_Den_pin/LED_D_PDD02L_3W/LED-D-PDD02L-3W.jpg?fm=webp&w=500,13,,,,198000,158000.0,,,,Ánh sáng: Ánh sáng trắng 6500K
172,ĐÈN LED PIN ĐỘI ĐẦU 1W PDD01,PDD01 1W LED00017874,https://static.rangdongstore.vn/2204006608/2022/04/11/den-led-pin-doi-dau-pdd01-1w-trang-tal.jpeg?fm=webp&w=500,13,,,,150000,120000.0,,,,Ánh sáng: Ánh sáng trắng 6500K
173,ĐÈN LED PIN ĐỘI ĐẦU 1W PDD01,PDD01 1W LED00017875,https://static.rangdongstore.vn/2204006609/2022/04/11/den-led-pin-doi-dau-pdd01-1w-trang-hh8.jpeg?fm=webp&w=500,13,,,,150000,120000.0,,,,No description
174,TỦ APTOMAT ÂM TƯỜNG TAT01-22 (NHỰA),TAT01-22 (nhựa) LED00079548,https://static.rangdongstore.vn/250211027437/2025/02/11/TAT01-22-3.jpg?fm=webp&w=500,13,,,,660000,462000.0,,,,"Cấp bảo vệ: IP30 | Nhiệt độ hoạt động: (-25°C) - 60°C | Khối lượng: 1320g (±5%) | Kiểu lắp: Âm tường | Số modules kích thước 18mm lớn nhất: 22 modules | Loại mặt trước: Trong suốt | Kiểu mở mặt che: Cửa mở | Kiểu cửa mở: Cửa đơn | Màu sắc: + Đế: màu trắng
+ Mặt che: màu đen trong suốt
+ Mặt ốp: màu trắng | Vật liệu: + Đế: Nhựa ABS chống cháy
+ Mặt: PC+ABS chống cháy
+ Thanh gài: thép tấm cán nguội sơn tĩnh điện | Kích thước: 483 x 260 x 90 (±5 mm) | Kích thước khoét tường: 463 x 240 x 73 (±5 mm) | Tính năng bảo vệ: Bảo vệ sản phẩm Aptomat | Loại thanh gài: Thanh gài có thể điều chỉnh | Thiết bị kết nối: Kết nối bằng dải đồng 0.8 mm | Phụ kiện đi kèm: + Gói vít (Screw Pack): 1 pcs
+ Nhãn dán (Universal Label - EN): 1 pcs
Lưu ý: Tất cả đều được đóng gói bằng một lớp màng bề mặt | Thông số ống PVC: Lỗ Ø20 (Hole for Pipe Ø20): 09
Lỗ Ø25 (Hole for Pipe Ø25): 12
Lỗ Ø25 (Hole for Pipe Ø25): 08  | Số lượng sản phẩm trong 1 hộp ngoài: 02 pcs"
175,ĐUI ĐÈN CHỐNG THẤM NƯỚC E27 IP65,E27 IP65 LED00040617,https://static.rangdongstore.vn/220601009331/2022/06/01/E27IP-5.jpg?fm=webp&w=500,13,,,,14000,12000.0,,,,Công suất tải max: ≤ 300W | Điện áp nguồn danh định: 220V | Kiểu đầu đèn: E27 | Khối lượng lắp trên đui: ≤ 1000g | Chiều dài dây điện: (400±10)mm | Cấp bảo vệ khi treo thả: IP65
176,APTOMAT GIA DỤNG RD.HB 2P1E 15A (CB CÓC),RD.HB 2P1E 15A LED00074746,https://static.rangdongstore.vn/241211026882/2024/12/11/RD.HB-2P1E-c10.jpg?fm=webp&w=500,13,,,,76000,60800.0,,,,"Điện áp danh định: 230V | Tần số danh định: 50/60Hz | Dòng danh định: 15A | Số cực: 2P1E | Định mức ngắt mạch ngắn mạch Icn(A): 1.5kA | Xung định mức với điện áp tiêu chuẩn (1 5 50)Uimp: 2kV | Tuổi thọ điện: 4,000 chu kỳ | Cấp bảo vệ: IP20 | Nhiệt độ hoạt động: (-5)°C - (+40)°C | Độ ẩm hoạt động: <90% | Chủng loại cầu giao: Safety Braker | Kích thước (LxWxH): 70.2x32x55 ± 0.5 mm | Khối lượng: 83±5% g | Tiêu chuẩn áp dụng: TCVN 6434-1:2018
IEC 60898-1:2015"
177,APTOMAT GIA DỤNG RD.HB 2P1E 40A (CB CÓC),RD.HB 2P1E 40A LED00080495,https://static.rangdongstore.vn/250217027576/2025/02/17/RD.HB-2P1E-1.jpg?fm=webp&w=500,13,,,,76000,53200.0,,,,No description
178,APTOMAT NGẮN MẠCH RD.MCB 1P1E 16A,RD.MCB 1P1E 16A LED00074750,https://static.rangdongstore.vn/241210026832/2024/12/10/RD.MCB-1P1E-c16%202.jpg?fm=webp&w=500,13,,,,100000,80000.0,,,,"Điện áp danh định: 230/400V | Tần số danh định: 50/60Hz | Dòng danh định: 16A | Số cực: 1 | Định mức ngắt mạch ngắn mạch Icn(A): 6kA | Xung định mức với điện áp tiêu chuẩn (1 5 50)Uimp: 4kV | Tuổi thọ điện: 6,000 chu kỳ | Cấp bảo vệ: IP20 | Nhiệt độ hoạt động: (-25)°C-(+40)°C | Độ ẩm hoạt động: <95% | Chủng loại cầu giao: MCB | Kích thước (LxWxH): 82x18x69.3 ± 0.5 mm | Khối lượng: 105±5% g | Tiêu chuẩn áp dụng: TCVN 6434-1:2018
IEC 60898-1:2015 | Đặc tính đường ngắt: Kiểu C | Tuổi thọ cơ khí: 10,000 chu kỳ | Cách lắp đặt: Gắn trên máng ray DIN 35mm | Báo trạng thái kết nối: Có"
179,APTOMAT NGẮN MẠCH RD.MCB 1P1E 40A,RD.MCB 1P1E 40A LED00074754,https://static.rangdongstore.vn/241210026842/2024/12/10/RD.MCB-1P1E-C40.jpg?fm=webp&w=500,13,,,,100000,80000.0,,,,"Điện áp danh định: 230/400V | Tần số danh định: 50/60Hz | Dòng danh định: 40A | Số cực: 1 | Định mức ngắt mạch ngắn mạch Icn(A): 6kA | Xung định mức với điện áp tiêu chuẩn (1 5 50)Uimp: 4kV | Tuổi thọ điện: 6,000 chu kỳ | Cấp bảo vệ: IP20 | Nhiệt độ hoạt động: (-25)°C-(+40)°C | Độ ẩm hoạt động: <95% | Chủng loại cầu giao: MCB | Kích thước (LxWxH): 82x18x69.3 ± 0.5 mm | Khối lượng: 105±5% g | Tiêu chuẩn áp dụng: TCVN 6434-1:2018
IEC 60898-1:2015 | Đặc tính đường ngắt: Kiểu C | Tuổi thọ cơ khí: 10,000 chu kỳ | Cách lắp đặt: Gắn trên máng ray DIN 35mm | Báo trạng thái kết nối: Có"
180,APTOMAT NGẮN MẠCH RD.MCB 1P1E 32A,RD.MCB 1P1E 32A LED00074753,https://static.rangdongstore.vn/241210026840/2024/12/10/RD.MCB-1P1E-C32.jpg?fm=webp&w=500,13,,,,100000,80000.0,,,,"Điện áp danh định: 230/400V | Tần số danh định: 50/60Hz | Dòng danh định: 32A | Số cực: 1 | Định mức ngắt mạch ngắn mạch Icn(A): 6kA | Xung định mức với điện áp tiêu chuẩn (1 5 50)Uimp: 4kV | Tuổi thọ điện: 6,000 chu kỳ | Cấp bảo vệ: IP20 | Nhiệt độ hoạt động: (-25)°C-(+40)°C | Độ ẩm hoạt động: <95% | Chủng loại cầu giao: MCB | Kích thước (LxWxH): 82x18x69.3 ± 0.5 mm | Khối lượng: 105±5% g | Tiêu chuẩn áp dụng: TCVN 6434-1:2018
IEC 60898-1:2015 | Đặc tính đường ngắt: Kiểu C | Tuổi thọ cơ khí: 10,000 chu kỳ | Cách lắp đặt: Gắn trên máng ray DIN 35mm | Báo trạng thái kết nối: Có"
181,APTOMAT NGẮN MẠCH RD.MCB 1P1E 25A,RD.MCB 1P1E 25A LED00074752,https://static.rangdongstore.vn/241210026838/2024/12/10/RD.MCB-1P1E-C25.jpg?fm=webp&w=500,13,,,,100000,80000.0,,,,"Điện áp danh định: 230/400V | Tần số danh định: 50/60Hz | Dòng danh định: 25A | Số cực: 1 | Định mức ngắt mạch ngắn mạch Icn(A): 6kA | Xung định mức với điện áp tiêu chuẩn (1 5 50)Uimp: 4kV | Tuổi thọ điện: 6,000 chu kỳ | Cấp bảo vệ: IP20 | Nhiệt độ hoạt động: (-25)°C-(+40)°C | Độ ẩm hoạt động: <95% | Chủng loại cầu giao: MCB | Kích thước (LxWxH): 82x18x69.3 ± 0.5 mm | Khối lượng: 105±5% g | Tiêu chuẩn áp dụng: TCVN 6434-1:2018
IEC 60898-1:2015 | Đặc tính đường ngắt: Kiểu C | Tuổi thọ cơ khí: 10,000 chu kỳ | Cách lắp đặt: Gắn trên máng ray DIN 35mm | Báo trạng thái kết nối: Có"
182,APTOMAT NGẮN MẠCH RD.MCB 1P1E 20A,RD.MCB 1P1E 20A LED00074751,https://static.rangdongstore.vn/241210026836/2024/12/10/RD.MCB-1P1E-C20.jpg?fm=webp&w=500,13,,,,100000,80000.0,,,,No description
183,ĐUI ĐÈN CẢM BIẾN 300W ĐCB01.PIR E27,ĐCB01.PIR E27/300W LED00038116,https://static.rangdongstore.vn/product/Den-LED/Den_cam_bien/dui-den-cam-bien.jpg?fm=webp&w=500,13,,,,209001,167000.0,,,,Điện áp: 220V/50Hz | Công suất tải: ≤300W | Thời gian giữ sáng khi không có chuyển động: (3-900)s | Khoảng cách phát hiện khi gắn tường (h 2 3 5m): 3m-6m | Bán kính phát hiện khi gắn trần (r 2 3 5m): 3m-6m | Mức cảm biến ánh sáng: (30-80)lux | Tuổi thọ: 30.000 giờ | Kích thước (DxRxC): (100x73x64)mm
184,HẠT Ổ CẮM ÂM TƯỜNG HOC01 1C/16A,HOC01 1C/16A LED00054755,https://static.rangdongstore.vn/230421010357/2023/04/21/HOC01-1C.jpg?fm=webp&w=500,13,,,,43000,28000.0,,,,Chiều dài: 47 mm | Chiều rộng: 24 mm | Chiều cao: 35 mm | Khối lượng: 30g | Tiêu chuẩn áp dụng: TCVN 6188-1:2007/ ICE 60884-1:2002 | Điện áp hoạt động tối đa: 250 VAC | Dòng điện ổ cắm tối đa: 16A | Công suất ổ cắm tối đa: 3500W | Dải nhiệt độ hoạt động: ((-10)-(45) 0C | Điện trở cách điện: 4MΩ | Độ bền điện: 1.5 kV/1' | Tiết diện dây đấu nối (mỗi vị trí lỗ): 2.5 mm2
185,HẠT Ổ CẮM MẠNG INTERNET ÂM TƯỜNG HOC.LAN01,HOC.LAN01 LED00054761,https://static.rangdongstore.vn/230421010353/2023/04/21/HOC.LAN01.jpg?fm=webp&w=500,13,,,,54000,35000.0,,,,Chiều dài: 47 mm | Chiều rộng: 24 mm | Chiều cao: 39 mm | Khối lượng: 20g | Loại giắc kết nối: RJ45 | Kiểu kết nối Internet: T568A/T568B
186,HẠT Ổ CẮM TIVI ÂM TƯỜNG HOC.ANTEN01,HOC.ANTEN01 LED00054764,https://static.rangdongstore.vn/230421010348/2023/04/21/HOC.ANTEN01.jpg?fm=webp&w=500,13,,,,41000,27000.0,,,,Chiều dài: 47 mm | Chiều rộng: 24 mm | Chiều cao: 22 mm | Khối lượng: 15g | Kết nối đầu vào: Giắc đực kiểu F 9.5mm | Kết nối đầu ra: Giắc đực kiểu F 9.5mm | Loại cáp: Cáp đồng trục
187,HẠT CÔNG TẮC ÂM TƯỜNG 1 CHIỀU HCT01 1C/10A,HCT01 1C/10A LED00054757,https://static.rangdongstore.vn/230421010345/2023/04/21/HCT01.jpg?fm=webp&w=500,13,,,,27000,22000.0,,,,Chiều dài: 47 mm | Chiều rộng: 24 mm | Chiều cao: 36 mm | Khối lượng: 30g | Tiêu chuẩn áp dụng: TCVN 1834-1994 | Điện áp hoạt động tối đa: 250 VAC | Dải nhiệt độ hoạt động: ((-10)-(45) 0C | Điện trở cách điện: 4MΩ | Độ bền điện: 1.5 kV/1' | Tiết diện dây đấu nối (mỗi vị trí lỗ): 2.5 mm2 | Dòng điện tối đa: 10A | Công suất tối đa: 2500W
188,HẠT Ổ CẮM ÂM TƯỜNG HOC02 2C/16A,HOC02 2C/16A LED00054756,https://static.rangdongstore.vn/230421010346/2023/04/21/HOC02-2C.jpg?fm=webp&w=500,13,,,,97000,63000.0,,,,Chiều dài: 72 mm | Chiều rộng: 46 mm | Chiều cao: 30 mm | Khối lượng: 60g | Tiêu chuẩn áp dụng: TCVN 6188-1:2007/ ICE 60884-1:2002 | Điện áp hoạt động tối đa: 250 VAC | Dòng điện ổ cắm tối đa: 16A | Công suất ổ cắm tối đa: 3500W | Dải nhiệt độ hoạt động: ((-10)-(45) 0C | Điện trở cách điện: 4MΩ | Độ bền điện: 1.5 kV/1' | Tiết diện dây đấu nối (mỗi vị trí lỗ): 2.5 mm2
189,HẠT CÔNG TẮC ÂM TƯỜNG 2 CHIỀU HCT01 2C/10A,HCT01 2C/10A LED00054758,https://static.rangdongstore.vn/230421010341/2023/04/21/HCT02.jpg?fm=webp&w=500,13,,,,48000,38000.0,,,,Chiều dài: 47 mm | Chiều rộng: 24 mm | Chiều cao: 36 mm | Khối lượng: 30g | Tiêu chuẩn áp dụng: TCVN 1834-1994 | Điện áp hoạt động tối đa: 250 VAC | Dải nhiệt độ hoạt động: ((-10)-(45) 0C | Điện trở cách điện: 4MΩ | Độ bền điện: 1.5 kV/1' | Tiết diện dây đấu nối (mỗi vị trí lỗ): 2.5 mm2 | Dòng điện tối đa: 10A | Công suất tối đa: 2500W
190,HẠT Ổ CẮM ĐIỆN THOẠI ÂM TƯỜNG HOC.ĐT01,HOC.ĐT01 LED00054762,https://static.rangdongstore.vn/230421010338/2023/04/21/HOC-DT01.jpg?fm=webp&w=500,13,,,,43000,28000.0,,,,Chiều dài: 47 mm | Chiều rộng: 24 mm | Chiều cao: 39 mm | Khối lượng: 20g | Loại giắc kết nối: RJ11 | Kiểu kết nối: 2 dây/ 4 dây
191,HẠT Ổ CẮM TIVI ÂM TƯỜNG HOC.ANTEN02,HOC.ANTEN02 LED00057779,https://static.rangdongstore.vn/230421010336/2023/04/21/HOC.ANTEN02.jpg?fm=webp&w=500,13,,,,43000,28000.0,,,,Chiều dài: 47 mm | Chiều rộng: 24 mm | Chiều cao: 39 mm | Khối lượng: 15g | Kết nối đầu vào: Cáp đồng trục | Kết nối đầu ra: Giắc Belling-Lee đực | Loại cáp: Cáp đồng trục
192,HẠT CHIẾT ÁP ĐÈN ÂM TƯỜNG HCA D01/300W,HCA D01/300W LED00054759,https://static.rangdongstore.vn/240327017472/2024/03/27/HCA-D01-100W.jpg?fm=webp&w=500,13,,,,151000,121000.0,,,,Chiều dài: 47 mm | Chiều rộng: 24 mm | Chiều cao: 36 mm | Khối lượng: 50g | Tiêu chuẩn áp dụng: TCVN 13082-2:2020/IEC 60393-2:2015 | Điện áp hoạt động tối đa: 250 VAC | Dải nhiệt độ hoạt động: ((-10)-(45) 0C | Điện trở cách điện: 4MΩ | Độ bền điện: 1.5 kV/1' | Tiết diện dây đấu nối (mỗi vị trí lỗ): 2.5 mm2 | Công suất tối đa: 300W | Dải điện áp hoạt động: (150-250)VAC
193,HẠT CHIẾT ÁP QUẠT ÂM TƯỜNG HCA Q01/200W,HCA Q01/200W LED00054760,https://static.rangdongstore.vn/240327017472/2024/03/27/HCA-D01-100W.jpg?fm=webp&w=500,13,,,,151000,121000.0,,,,Chiều dài: 47 mm | Chiều rộng: 24 mm | Chiều cao: 36 mm | Khối lượng: 50g | Tiêu chuẩn áp dụng: TCVN 13082-2:2020/IEC 60393-2:2015 | Điện áp hoạt động tối đa: 250 VAC | Dải nhiệt độ hoạt động: ((-10)-(45) 0C | Điện trở cách điện: 4MΩ | Độ bền điện: 1.5 kV/1' | Tiết diện dây đấu nối (mỗi vị trí lỗ): 2.5 mm2 | Công suất tối đa: 200W | Dải điện áp hoạt động: (150-250)VAC
194,TỦ APTOMAT ÂM TƯỜNG TAT01-14 (NHỰA),TAT01-14 (nhựa) LED00079546,https://static.rangdongstore.vn/250211027426/2025/02/11/TAT01-14%201.jpg?fm=webp&w=500,13,,,,460000,322000.0,,,,No description
195,APTOMAT GIA DỤNG RD.HB 2P1E 30A (CB CÓC),RD.HB 2P1E 30A LED00080494,https://static.rangdongstore.vn/250217027576/2025/02/17/RD.HB-2P1E-1.jpg?fm=webp&w=500,13,,,,76000,53200.0,,,,No description
196,APTOMAT GIA DỤNG RD.HB 2P1E 10A (CB CÓC),RD.HB 2P1E 10A LED00074745,https://static.rangdongstore.vn/241211026882/2024/12/11/RD.HB-2P1E-c10.jpg?fm=webp&w=500,13,,,,76000,60800.0,,,,"Điện áp danh định: 230V | Tần số danh định: 50/60Hz | Dòng danh định: 10A | Số cực: 2P1E | Định mức ngắt mạch ngắn mạch Icn(A): 1.5kA | Xung định mức với điện áp tiêu chuẩn (1 5 50)Uimp: 2kV | Tuổi thọ điện: 4,000 chu kỳ | Cấp bảo vệ: IP20 | Nhiệt độ hoạt động: (-5)°C - (+40)°C | Độ ẩm hoạt động: <90% | Chủng loại cầu giao: Safety Braker | Kích thước (LxWxH): 70.2x32x55 ± 0.5 mm | Khối lượng: 83±5% g | Tiêu chuẩn áp dụng: TCVN 6434-1:2018
IEC 60898-1:2015"
197,TỦ APTOMAT ÂM TƯỜNG TAT01-18 (NHỰA),TAT01-18 (nhựa) LED00079547,https://static.rangdongstore.vn/250211027431/2025/02/11/TAT01-18-1.jpg?fm=webp&w=500,13,,,,580000,406000.0,,,,"Cấp bảo vệ: IP30 | Nhiệt độ hoạt động: (-25°C) - 60°C | Khối lượng: 1150g (±5%) | Kiểu lắp: Âm tường | Số modules kích thước 18mm lớn nhất: 18 modules | Loại mặt trước: Trong suốt | Kiểu mở mặt che: Cửa mở | Kiểu cửa mở: Cửa đơn | Màu sắc: + Đế: màu trắng
+ Mặt che: màu đen trong suốt
+ Mặt ốp: màu trắng | Vật liệu: + Đế: Nhựa ABS chống cháy
+ Mặt: PC+ABS chống cháy
+ Thanh gài: thép tấm cán nguội sơn tĩnh điện | Kích thước: 411 x 260 x 90 (±5 mm) | Kích thước khoét tường: 391 x 240 x 73 (±5 mm) | Tính năng bảo vệ: Bảo vệ sản phẩm Aptomat | Loại thanh gài: Thanh gài có thể điều chỉnh | Thiết bị kết nối: Kết nối bằng dải đồng 0.8 mm | Phụ kiện đi kèm: + Gói vít (Screw Pack): 1 pcs
+ Nhãn dán (Universal Label - EN): 1 pcs
Lưu ý: Tất cả đều được đóng gói bằng một lớp màng bề mặt | Thông số ống PVC: Lỗ Ø20 (Hole for Pipe Ø20): 07 
Lỗ Ø25 (Hole for Pipe Ø25): 12 
Lỗ Ø25 (Hole for Pipe Ø25): 04  | Số lượng sản phẩm trong 1 hộp ngoài: 02 pcs"
198,TỦ APTOMAT ÂM TƯỜNG TAT01-4 (NHỰA),TAT01-4 (nhựa) LED00079544,https://static.rangdongstore.vn/250211027416/2025/02/11/TAT01-04-1.jpg?fm=webp&w=500,13,,,,220000,154000.0,,,,"Cấp bảo vệ: IP30 | Nhiệt độ hoạt động: (-25°C) - 60°C | Khối lượng: 420g (±5%) | Kiểu lắp: Âm tường | Số modules kích thước 18mm lớn nhất: 4 modules | Loại mặt trước: Trong suốt | Kiểu mở mặt che: Cửa mở | Kiểu cửa mở: Cửa đơn | Màu sắc: + Đế: màu trắng
+ Mặt che: màu đen trong suốt
+ Mặt ốp: màu trắng | Vật liệu: + Đế: Nhựa ABS chống cháy
+ Mặt: PC+ABS chống cháy
+ Thanh gài: thép tấm cán nguội sơn tĩnh điện | Kích thước: 159x180x90 (±5 mm) | Kích thước khoét tường: 139xl60x73 (±5 mm) | Tính năng bảo vệ: Bảo vệ sản phẩm Aptomat | Loại thanh gài: Thanh gài có thể điều chỉnh | Thiết bị kết nối: Kết nối bằng dải đồng 0.8 mm | Phụ kiện đi kèm: + Gói vít (Screw Pack): 1 pcs
+ Nhãn dán (Universal Label - EN): 1 pcs
Lưu ý: Tất cả đều được đóng gói bằng một lớp màng bề mặt | Thông số ống PVC: Lỗ Ø20 (Hole for Pipe Ø20): 02 
Lỗ Ø25 (Hole for Pipe Ø25): 04  | Số lượng sản phẩm trong 1 hộp ngoài: 06 pcs"
199,TỦ APTOMAT NỔI TƯỜNG TAT02-10 (KIM LOẠI),TAT02-10 (kim loại) LED00079550,https://static.rangdongstore.vn/250211027445/2025/02/11/TAT02-10-1.jpg?fm=webp&w=500,13,,,,440000,308000.0,,,,"Cấp bảo vệ: IP30 | Nhiệt độ hoạt động: (-25°C) - 60°C | Khối lượng: 1400g (±5%) | Kiểu lắp: Nổi tường | Số modules kích thước 18mm lớn nhất: 10 modules | Loại mặt trước: Trong suốt | Kiểu mở mặt che: Cửa mở | Kiểu cửa mở: Cửa đơn | Màu sắc: + Đế: màu trắng
+ Mặt che: màu đen trong suốt
+ Mặt ốp: màu trắng | Vật liệu: + Đế: Thép tấm cán nguội sơn tĩnh điện
+ Mặt: PC+ABS chống cháy
+ Thanh gài: thép tấm cán nguội sơn tĩnh điện | Kích thước: 267 x 240 x 95 mm (±5 mm) | Kích thước khoét tường:   | Tính năng bảo vệ: Bảo vệ sản phẩm Aptomat | Loại thanh gài: Thanh gài cố định | Thiết bị kết nối: Kết nối bằng dây đồng 0.8 mm | Phụ kiện đi kèm: + Gói vít
+ Nhãn dán
Lưu ý: Tất cả đều được đóng gói bằng một lớp màng bề mặt | Thông số ống PVC: Lỗ Ø20 (Hole for Pipe Ø20): 08  | Số lượng sản phẩm trong 1 hộp ngoài: 04 pcs"
